id,created_at,text,hashtags,retweets
1264252123316916225,2020-05-23 17:49:29,RT @trending27: SECOND VIDEO: 20-Yr-Old Boxer with Coronavirus Sent to Michigan Nursing Home LAST WEEK -- Filmed 2nd Beating on Old White P…,[],86
1264252077108350976,2020-05-23 17:49:18,RT @trending27: HORROR: Black Man Who Trains in Boxing Caught on Video Beating White Elderly Nursing Home Patients for Jollies (Disturbing…,[],35
1264252044438835207,2020-05-23 17:49:10,"RT @trending27: Biden Attempts Damage Control, 'Apologizes' For ""You Ain't Black"" Comment After Major Backlash From Black Voters https://t.…",[],21
1264251311614308352,2020-05-23 17:46:15,Acting DNI Richard Grenell Promises More Documents to Come Including the Flynn-Kislyak Phone Call Transcript… https://t.co/x9lkfFi60C,[],577
1264240691888128000,2020-05-23 17:04:04,"RT @JohnLilic: @JackPosobiec Legally defined as fake news. She’s a broken TV actor. Rachel Maddow's show is one of ""opinion and rhetorica…",[],542
1264237914713620488,2020-05-23 16:53:01,"RT @GreggJarrett: Flynn Cover-Up — FBI’s Wray Must Go, Americans Need A Director They Can Trust https://t.co/zmfdFZnXVM",[],6033
1264237847369957378,2020-05-23 16:52:45,As long as NY @NYGovCuomo and MI @GovWhitmer and NJ @GovMurphy quit tossing COVID patients in the nursing homes (es… https://t.co/mEntDaoXd3,[],140
1264236987717910528,2020-05-23 16:49:20,WATCH: Dr. Drew Defends President Trump’s Decision To Take Hydroxychloroquine! @drdrew @RealDonaldTrump… https://t.co/U2LMthS5Mt,[],275
1264236589946998785,2020-05-23 16:47:46,"More Insanity-- Traitor Jeff Sessions to Trump: ""I Did My Duty and You're Damn Fortunate I Did!""… https://t.co/DmcVnXrqeH",[],149
1264236239466696704,2020-05-23 16:46:22,"RT @CBSThisMorning: After spending months apart due to the coronavirus pandemic, 89-year-old Jean and 91-year-old Walter Willard, who have…",[],10081
1264234922715287554,2020-05-23 16:41:08,RT @TTuberville: @realDonaldTrump @realDonaldTrump - I will always have your back and together we will fire @jeffsessions once and for all!,[],118
1264234541847281667,2020-05-23 16:39:37,RT @TTuberville: BREAKING NEWS: @realDonaldTrump officially endorsed my campaign for U.S. Senate. Help me finish what the President started…,[],1183
1264210305724407814,2020-05-23 15:03:19,RT @ROHLL5: How many of y’all are looking forward to getting back to these fun times?!?!🇺🇸#RETWEEET https://t.co/p1K3NyomLW,"[{'text': 'RETWEEET', 'indices': [92, 101]}]",1360
1264210276133584897,2020-05-23 15:03:12,RT @BernardKerik: Must be #SWAMP fever! How Sessions doesn't understand that he was solely responsible for allowing rouge DOJ and FBI opera…,"[{'text': 'SWAMP', 'indices': [26, 32]}]",440
1264210142737903616,2020-05-23 15:02:40,RT @AlexBerenson: Spain - which had far more deaths than the US per capita - is bringing back soccer June 8. Spain’s prime minister: “The t…,[],863
1264210031509151745,2020-05-23 15:02:14,RT @BasedPoland: BREAKING NEWS: Brazilian President #Bolsonaro has hired this man to take care of the Congress (Rodrigo Maia &amp; company) a…,"[{'text': 'Bolsonaro', 'indices': [54, 64]}]",2287
1264209913569595392,2020-05-23 15:01:45,RT @mattgaetz: Maybe a former Speaker or two... https://t.co/bc3QMLXRi4,[],2655
1264209855293927424,2020-05-23 15:01:32,RT @100PercFEDUP: MI Gov Whitmer Has Some Explaining To Do: 20-Yr-Old Black Man With “Mental Issues” Who Brutally Beat 77-Yr-Old Veteran In…,[],196
1264209806178557954,2020-05-23 15:01:20,RT @TomFitton: #Coronavirus: Dr. Anthony Fauci finally admits staying closed for too long could cause 'irreparable damage'  I and many othe…,"[{'text': 'Coronavirus', 'indices': [15, 27]}]",1489
1264209512153612288,2020-05-23 15:00:10,RT @FLOTUS: It was an honor to address the class of 2020 at the @WhiteHouse yesterday. These students have proven to the entire world that…,[],9067
1264209260189270018,2020-05-23 14:59:10,SECOND VIDEO: 20-Yr-Old Boxer with Coronavirus Sent to Michigan Nursing Home LAST WEEK -- Filmed 2nd Beating on Old… https://t.co/ThXw8CvQUd,[],497
1264196454861672448,2020-05-23 14:08:17,LIVE VIDEO: Steve Bannon and John Fredericks host “Descent into Hell: The Chinese People Confront the CCP” — Sat. 1… https://t.co/ZBX56QCn2W,[],83
1264189346447532032,2020-05-23 13:40:02,EXCLUSIVE: After Attorney Obtains Evidence US Government Has Communications Between Seth Rich and WikiLeaks - DOJ A… https://t.co/fGp0AyaFeP,[],1482
1264179290293272577,2020-05-23 13:00:04,DOJ Intervenes in Case Against Illinois Governor Pritzker's Stay at Home Order While Governor Pritzker Sends Constr… https://t.co/ZpP4VLeni1,[],192
1264179227970191360,2020-05-23 12:59:49,General Flynn's Attorney Sidney Powell Does It Again - Bets There's No Discussion of Sanctions in Flynn Call with R… https://t.co/DybdhrmVU7,[],870
1264178220011851776,2020-05-23 12:55:49,"BET Founder Robert Johnson Has A Suggestion For Joe Biden After His ""You Ain't Black"" Comment https://t.co/0TBf6UB0gn via @gatewaypundit",[],129
1264055447914496000,2020-05-23 04:47:58,RT @RealWayneRoot: I know I’m back because I saw Nevada GOV Sisolak asked when Nevada economy would come back. His answer? “Only when there…,[],405
1264055364586278912,2020-05-23 04:47:38,RT @RyanGirdusky: This video is incredible. https://t.co/X3gCYIbZ4I,[],767
1264055052324519936,2020-05-23 04:46:24,RT @ScottBaio: Hey @iamwandasykes why is it okay for @JoeBiden to say something clearly racist but @therealroseanne gets kicked off of her…,[],9083
1264054963958931456,2020-05-23 04:46:03,RT @GeorgePapa19: All the meetings I had with Joseph Mifsud are documented with emails and dates and time. The chronology of his overtures…,[],1161
1264054754759659520,2020-05-23 04:45:13,RT @StefanMolyneux: The media hates white Christians. https://t.co/AM7kpLRQmn,[],2103
1264054694537826304,2020-05-23 04:44:58,"RT @LLinWood: The swamp in which the media, FBI, &amp; US intelligence agencies reside is very deep. In his second term, @realDonaldTrump will…",[],209
1264054606612492288,2020-05-23 04:44:37,"RT @LLinWood: In 3 minutes, Richard Jewell describes to Congress the wrongdoing inflicted upon him by FBI &amp; media in 1996. No lesson was le…",[],603
1264049810140811265,2020-05-23 04:25:34,"How Fear, Groupthink Drove Unnecessary Global Lockdowns  https://t.co/TNaWTfEkxE",[],114
1264046689880596485,2020-05-23 04:13:10,RT @NikolovScience: This is an informative article about the scandalously WRONG model projections produced by IHME and the Imperial Collage…,[],312
1264045214626459649,2020-05-23 04:07:18,"RT @CapitolTrump: So, it’s safe enough for @GovPritzker to preach his edicts to a room full socially distanced reporters, but it’s NOT safe…",[],140
1264041883199815681,2020-05-23 03:54:04,RT @NikolovScience: The IHME and UK COVID19 models were so spectacularly wrong that it raises the question:Were the scientists developing…,[],201
1264041812194459649,2020-05-23 03:53:47,"RT @TheRealMaradkel: @NikolovScience It has to be one or the other. No more hiding behind, ""Well, they were just projections."" Accountabili…",[],51
1264041477744836608,2020-05-23 03:52:27,"RT @NikolovScience: @KittyThundercl1 @ChristinePolon1 Yes, what you said about the Gates-Murray connection is true (I verified it myself wi…",[],72
1264040460894552064,2020-05-23 03:48:25,UPDATE: 20-Yr-Old Boxer Was Moved to Michigan Nursing Home BECAUSE HE HAD CORONAVIRUS! -- Beat 77 Yr-Old Veteran An… https://t.co/y5GkSTZAtd,[],6394
1264039395935563778,2020-05-23 03:44:11,Washington State Is Classifying Several Shootings as COVID-19 Deaths https://t.co/82GuXYzg5m via @gatewaypundit,[],768
1264034047589834754,2020-05-23 03:22:56,RT @RonColeman: Anyway today together with @pnjaban I sued @GovMurphy over his policy of keeping houses of worship pretty much in #lockdown…,"[{'text': 'lockdown', 'indices': [130, 139]}]",478
1264033487344078848,2020-05-23 03:20:42,@Susan_Hennessey You're a clown.,[],1
1264033284155232256,2020-05-23 03:19:54,"RT @IngrahamAngle: JUST IN: Now three studies find that hydroxychloroquine reduces chances of contracting Covid, so ICMR allows more frontl…",[],8097
1264031177201135617,2020-05-23 03:11:31,RT @aginnt: “Washington epidemiologists have admitted that multiple victims of gunshot wounds who had also been diagnosed with coronavirus…,[],385
1264030953338540032,2020-05-23 03:10:38,RT @JackPosobiec: I would love to see @GenFlynn speak at the RNC,[],3709
1264030872543559683,2020-05-23 03:10:19,RT @thevivafrei: New #vlawg is out explaining the most recent developments in @genflynn judicial sage: https://t.co/497RzKgijB an injustice…,"[{'text': 'vlawg', 'indices': [21, 27]}]",73
1264029957669388288,2020-05-23 03:06:41,"RT @RealCandaceO: Thought America was bad? UK journalists are trying to get a man fired for going to see his parents. In what godless, tot…",[],3857
1264029653104238592,2020-05-23 03:05:28,"RT @kerpen: Denial that SARS-CoV2 has been in the U.S. since December.Denial that IMHE/Imperial models were wildly, absurdly, comically w…",[],132
1264029455581937664,2020-05-23 03:04:41,"RT @CBSNews: Retail job losses are now the highest on record: ""Astronomical"" layoffs https://t.co/6DTb0v1Vv9 https://t.co/uufTbhsKJX",[],157
1264027952947347467,2020-05-23 02:58:43,RT @M2Madness: Worth remembering... (2016) @gatewaypundit https://t.co/lUErxOWBOa,[],2039
1264027537749016576,2020-05-23 02:57:04,RT @JohnJamesMI: Vice President @JoeBiden ‘s  latest quote is both pathetic &amp; hurtful. Challenging millions on their blackness is condescen…,[],33542
1264027320295337984,2020-05-23 02:56:12,RT @M2Madness: Part of the reason why the MSM is so anti-church is because they're the same types of demons that get cast out at the altars…,[],1324
1264027179928731648,2020-05-23 02:55:38,RT @RealBrysonGray: Joe Biden: IF YOU DONT VOTE FOR ME THEN YOU AINT BLACK!Me and my girl: https://t.co/rYD4kTtzXB,[],6320
1264027110856970240,2020-05-23 02:55:22,RT @jordylancaster: uh oh @JoeBiden ... https://t.co/vf8xDGWctm,[],3234
1264026856413704202,2020-05-23 02:54:21,Governor Whitmer Sent COVID-19 Patients Across the State to 'Regional Hubs' to Spread the Virus -- But Kept Patient… https://t.co/GeEG1A1c26,[],3101
1264016899937054720,2020-05-23 02:14:47,RT @CapitolTrump: ILLINOIS POPULATION: 12.6 MillionTOTAL COVID DEATHS: 4715 or .037%TOTAL DEATHS +60: 4062 or .032%TOTAL DEATHS -60: 653…,[],154
1264008840309243906,2020-05-23 01:42:46,THIS IS ON WHITMER! Black Man Seen Beating Elderly Senior in the Face Was a 'Patient' Sent to Nursing Home with Cor… https://t.co/aQac5bERKG,[],756
1263996602940903424,2020-05-23 00:54:08,Breaking Report: U.S. Naval Air Base Shooting Was Act of Terror...Saudi Arabian National Was Undergoing Flight Trai… https://t.co/7RUAI7jqEV,[],147
1263995659692249095,2020-05-23 00:50:23,Awful Mitt Romney Joins with Democrats to Support Mail-In Voting https://t.co/vItwXfZ6Bm via @gatewaypundit,[],1644
1263995620714582016,2020-05-23 00:50:14,Trump Campaign Launches 'You Ain't Black' T-Shirts Mocking Biden https://t.co/wMi6JtlCfF via @gatewaypundit,[],190
1263991273511440384,2020-05-23 00:32:58,Good Lord! ---&gt; THIS IS ON WHITMER! Black Man Seen Beating Elderly Senior in the Face Was a 'Patient' Sent to Nursi… https://t.co/pgX5iwI8cK,[],764
1263977728119836674,2020-05-22 23:39:08,RT @realDonaldTrump: HARRIS IS A GREAT AMERICAN! https://t.co/cfvCPltijX,[],28365
1263977514260729858,2020-05-22 23:38:17,"RT @realDonaldTrump: 3 years ago, after Jeff Sessions recused himself, the Fraudulent Mueller Scam began. Alabama, do not trust Jeff Sessio…",[],18249
1263977394249105409,2020-05-22 23:37:49,"RT @realDonaldTrump: Ashley Hinson (@hinsonashley) will be a tremendous advocate for the People of Iowa! She will fight for our Military, V…",[],7579
1263977336690655233,2020-05-22 23:37:35,RT @realDonaldTrump: David Young (@YoungForIowa) is a champion for Iowa! He helped us pass the Trump Tax Cuts and he will always fight for…,[],7346
1263977279954325506,2020-05-22 23:37:21,RT @realDonaldTrump: Lisa Scheller (@SchellerforPA) will fight for the incredible people of Pennsylvania in Congress! She strongly supports…,[],7246
1263977242901831680,2020-05-22 23:37:12,"RT @realDonaldTrump: Congressman Dan Meuser (@Meuser4Congress) is a tremendous advocate for Pennsylvania! Dan loves our Military, Vets and…",[],7114
1263977170042605569,2020-05-22 23:36:55,RT @realDonaldTrump: Congressman Scott Perry (@PatriotsPerry) is an incredible fighter for Pennsylvania! He served our country as an Army G…,[],7193
1263975779995725824,2020-05-22 23:31:24,"'Do Not Trust Him, He Let Our Country Down' - President Trump Hammers Jeff Sessions, Praises Tommy Tuberville… https://t.co/NjB6vUKodp",[],297
1263975592585822219,2020-05-22 23:30:39,RT @PamelaGeller: .@NYGovCuomo you jackass. You're killing us. https://t.co/WYwwoLrkvC,[],348
1263975545823510530,2020-05-22 23:30:28,RT @paulsperry_: Did we shut down the economy and kill 30 million jobs to save people from basically the equivalent of Legionnaire's diseas…,[],4235
1263967134050398214,2020-05-22 22:57:02,RT @AaronWorthing: The 10th amendment does not override the first or the 14th. But you’d actually have to read the constitution to know that,[],209
1263961066666590209,2020-05-22 22:32:56,FOX Forecaster Janice Dean RIPS Cuomo After Losing Her In-Laws to COVID-19 -- And NY State Lying About the Nursing… https://t.co/Uw3fAjp2rY,[],424
1263947897961406471,2020-05-22 21:40:36,"FBI ""Investigates"" Itself? Director Wray Orders FBI's Inspection Division to Conduct 'After-Action Review of Genera… https://t.co/KmBeO801d6",[],251
1263947500651720706,2020-05-22 21:39:01,Prince Charles Tells Jobless Brits To Go Pick Fruits And Vegetables During Lockdowns https://t.co/Ay0feP3CDR via @gatewaypundit,[],602
1263921340014137344,2020-05-22 19:55:04,"EPIC! Kayleigh McEnany Blows Up ObamaGate, Calls Out Media For Ignoring Flynn Unmasking - Then Exits Briefing Room… https://t.co/J0keicFrid",[],951
1263898544907436043,2020-05-22 18:24:29,"RT @realDonaldTrump: The Wacky Do Nothing Attorney General of Michigan, Dana Nessel, is viciously threatening Ford Motor Company for the fa…",[],31450
1263898480856174593,2020-05-22 18:24:14,"RT @realDonaldTrump: Do nothing A.G. of the Great State of Michigan, Dana Nessel, should not be taking her anger and stupidity out on Ford…",[],30021
1263898401655095297,2020-05-22 18:23:55,RT @realDonaldTrump: .@FoxNews should fire their Fake Pollster. Never had a good Fox Poll! https://t.co/joHfkQwd9L,[],14749
1263898360379068416,2020-05-22 18:23:45,RT @realDonaldTrump: Why doesn’t @FoxNews put up the CNBC POLL or the (believe it or not!) @CNN Poll? Hope Roger A is looking down and watc…,[],23491
1263897025105534976,2020-05-22 18:18:27,RT @HanifJazayeri: Wow. Ex-head of National Security Commission says Iran's regime gave $30 billion to Syrian dictator Bashar Assad. Meanwh…,[],492
1263896231111098368,2020-05-22 18:15:18,"""In America We Need More Prayer Not Less!"" - BREAKING: President Trump Designates Houses of Worship ""Essential"" Sta… https://t.co/1czT5JqHCG",[],370
1263889090543382530,2020-05-22 17:46:55,"OMG! Feckless Clown Dr. Fauci NOW SAYS Staying Closed Too Long Could Cause ""Irreparable Damage"" -- AFTER USING JUNK… https://t.co/18cNDPPNUu",[],2294
1263888229431984128,2020-05-22 17:43:30,RT @andrewbostom: Bull riding may be 1st US professional sport to welcome fans | Us World News | https://t.co/RHxoehyg5C https://t.co/e0KBn…,[],32
1263882556585283584,2020-05-22 17:20:57,"'Arrogant, Condescending, Outrageous' - Senator Tim Scott, Black Voters Respond to Biden's ""You Ain't Black"" Commen… https://t.co/geeAWDlKuq",[],369
1263878521841221632,2020-05-22 17:04:55,RT @RepLeeZeldin: The difference between ppl like @RichardGrenell and ppl like @RepAdamSchiff: One wants you to read declassified docs di…,[],8185
1263877697232490496,2020-05-22 17:01:39,BRUTAL! Liberal Hack Eric Swalwell Tries to Get Smart with DNI Richard Grenell - Fails Miserably… https://t.co/J6YOwWiutZ,[],338
1263860137674104837,2020-05-22 15:51:52,RT @JFNYC1: PRICELESS 😝 https://t.co/8dpmXnOUkm,[],647
1263858906041929729,2020-05-22 15:46:59,BREAKING EXCLUSIVE: Evidence Indicates that the Entire Plot to Prevent President Trump from Winning the 2016 Electi… https://t.co/B2P55sv0oE,[],3550
1263851090421800960,2020-05-22 15:15:55,Most Agree With Trump’s Temporary Cutback in Regulating Small Business https://t.co/lZXaBK0mtO,[],34
1263850391273275392,2020-05-22 15:13:09,CONFIRMED: Illinois Governor Pritzker Caught Sending Illinois Construction Workers to Wisconsin to Work on His Mans… https://t.co/kn3vAnpbsS,[],6981
1263840647280115712,2020-05-22 14:34:25,"Video Emerges of Biden Admitting He Was Stopped by Security for ""Following"" Pretty College Women… https://t.co/4BglZShhZH",[],281
1263840257557975041,2020-05-22 14:32:53,"Biden: ""You Ain't Black"" if You're Not Supporting Me Over Trump @KristinnFR @RealDonaldTrump https://t.co/Bs9loxE6UC via @gatewaypundit",[],135
1263835894399860736,2020-05-22 14:15:32,RT @DonaldJTrumpJr: This times 1000. RT!!! https://t.co/6zlrK2zTpQ,[],10980
1263835846953795585,2020-05-22 14:15:21,RT @charliekirk11: Joe Biden is a bitter racist and the activist media covers for him.,[],9996
1263833737743044611,2020-05-22 14:06:58,"77-Yr-Old Barber Wins Right to Open Business - Tells Unhinged Michigan AG ""You're Not My Mother"" (VIDEO)… https://t.co/9Bsh2RCFTF",[],522
1263822712817868800,2020-05-22 13:23:10,As the World Deals with the China Coronavirus - China Tightens Its Grip on Hong Kong @JoeHoft https://t.co/IQeTY5k75e via @gatewaypundit,[],70
1263821702510702592,2020-05-22 13:19:09,As the World Deals with the China Coronavirus - China Tightens Its Grip on Hong Kong https://t.co/IQeTY5k75e via @gatewaypundit,[],83
1263820625316962307,2020-05-22 13:14:52,Socialist Tyrant in Venezuela and Iranian Regime Position for Confrontation with Trump Administration… https://t.co/KeOPawAoAT,[],43
1263814145033383937,2020-05-22 12:49:07,EXCLUSIVE: Fired FBI Director James Comey Left a Clue In His Testimony to the House Indicating Obama Gave Him Order… https://t.co/MJtg9OHgeL,[],298
1263813384241319936,2020-05-22 12:46:05,"GOOD NEWS: Legal Analysis Shows the DC Circuit Court Took the Most Extreme, Rare and Drastic Measures Possible Agai… https://t.co/P2AOyRUjK7",[],225
1263808901348118528,2020-05-22 12:28:17,Vote #Trump! https://t.co/y8iSLXpFU2,"[{'text': 'Trump', 'indices': [5, 11]}]",77
1263808274639380480,2020-05-22 12:25:47,Kamala Harris Now Pushing Senate Resolution Which Says The Term 'Wuhan Virus' Is Racist https://t.co/WU1Pt2l1Hc via @gatewaypundit,[],119
1263808229101826048,2020-05-22 12:25:36,"PURE INSANITY: CDC Announces New Rules for Summer Camps -- PPE, Facemasks, No Dining Halls -- After Admitting COVID… https://t.co/RTnsJXiIWF",[],417
1263683841199308800,2020-05-22 04:11:20,RT @KashJackson2018: @gatewaypundit Join me this Memorial Day in standing up to tyranny!@GovPritzker is treating the people of #Illinois…,"[{'text': 'Illinois', 'indices': [129, 138]}]",258
1263681043749646336,2020-05-22 04:00:13,RT @TheMikelCrump: This one is gonna trigger the liberals. 😳😂 https://t.co/XYf4JB9Hpa,[],5011
1263680683609743360,2020-05-22 03:58:47,HUGE: Ali Mokdad- The Researcher Behind Shady IHME Coronavirus Study and US Policy - Was Forced to Retract Major St… https://t.co/L4T4SUBLG4,[],239
1263680594384285703,2020-05-22 03:58:26,HUGE: IHME Researcher Ali Mokdad Who Is Behind Garbage Models Used by Fauci and Birx Was FORCED TO RETRACT FAKE STU… https://t.co/pKkDZ20pIy,[],395
1263680555398225920,2020-05-22 03:58:17,This Is Strange: Total US Deaths in March 2020 are Actually Down 15% from Average of Prior Four Years… https://t.co/yzV6UGaoWh,[],3416
1263651292200570881,2020-05-22 02:02:00,"UPDATE: Terror Attack at Corpus Christi Naval Air Station  - Saudi Shooter Adam Salim Alsahli Killed at the Scene,… https://t.co/P9wrEF5ZWx",[],727
1263643687063621639,2020-05-22 01:31:47,RT @AlexBerenson: Let me repeat that in case you missed it: MORE DEATHS FROM SUICIDE THAN COVID AT A MAJOR NORTHERN CALIFORNIA HOSPITAL.,[],888
1263643544453107717,2020-05-22 01:31:13,RT @TomFitton: Newsom’s vote-by-mail mandate is unconstitutional and may cause votes of countless voters to be thrown out or not counted. C…,[],778
1263643414249291776,2020-05-22 01:30:41,"RT @BreitbartNews: Joe Biden hired senior adviser Karine Jean-Pierre, who said no one who has been ""accused"" of sexual impropriety should r…",[],647
1263643268908232709,2020-05-22 01:30:07,"RT @andrewbostom: ""It is apt to get Judge Sullivan’s attention that the only case the panel cited is United States v. Fokker Services B.V..…",[],69
1263643042789109760,2020-05-22 01:29:13,RT @andrewbostom: Multicenter obs study of 2075 covid19 pts in Spain: Hydroxychloroquine admin was independently associated with ~2-fold in…,[],81
1263630482903838720,2020-05-22 00:39:18,THIS IS HUGE: Oregon Government Orders Facebook to Remove Gateway Pundit Article on Republican Ballot Scandal -  Fa… https://t.co/y9ZFLFVkAd,[],2873
1263629886964617221,2020-05-22 00:36:56,"Stacey Abrams Lashes Out at 'White Voting Base,' Laments Illegal Aliens ""Are No Longer Able to Elect Anyone Who Rep… https://t.co/uSYHOraDlY",[],403
1263619978059751426,2020-05-21 23:57:34,EXCLUSIVE: Jihadist Shooter At Corpus Christi Naval Base Studied At Saudi Arabian “College Of Sharia” https://t.co/4bjd8I9uIu,[],207
1263619851681062912,2020-05-21 23:57:04,FINALLY! Amy Klobuchar Admits Miracle Drug Hydroxychloroquine Saved Her Husband's Life (VIDEO) https://t.co/QRKJhESD5K via @gatewaypundit,[],6437
1263615906485342209,2020-05-21 23:41:23,RT @ClayTravis: This is why the drastically flawed hospitalization models — and media’s blind acceptance of them — directly caused tens of…,[],202
1263615729997352965,2020-05-21 23:40:41,Second only to @RichardGrenell  Thanks  Ric! https://t.co/2jt98FcMQG,[],150
1263615481400999937,2020-05-21 23:39:42,RT @PamelaGeller: South Carolina Absentee Ballots Found in Maryland as Democrats Push for Vote-by-Mail Increases https://t.co/LLAn6mxSAS ht…,[],1320
1263615444960907264,2020-05-21 23:39:33,RT @kerpen: We're 30+ years into the vaccine effort for HIV https://t.co/r7sxuyuLFE,[],262
1263615399930875904,2020-05-21 23:39:22,RT @charliekirk11: Democrats are the party of closed churches and open borders.,[],9098
1263609639360495616,2020-05-21 23:16:29,RT @RealJamesWoods: Stacey Abrams wants illegal aliens to be able to vote because it would balance “white people.” If she is Joe Biden’s ru…,[],9004
1263609199684194304,2020-05-21 23:14:44,RT @RealJamesWoods: Democrat. Of course... https://t.co/OO56KtZIUG,[],8637
1263609050362793984,2020-05-21 23:14:08,RT @RealJamesWoods: “Police did not name the suspect or provide any additional details on the circumstances.”  https://t.co/MSYpGLn08T,[],6914
1263608960059310082,2020-05-21 23:13:47,UNHINGED Michigan AG Jumps on CNN Outraged after President Trump Did Not Wear Mask at Ford Plant -- Says He's Not W… https://t.co/fTiz1M3H2B,[],867
1263599087531810816,2020-05-21 22:34:33,Batch of South Carolina Absentee Ballots Found in Maryland Spark Concerns of Voter Fraud @RealDonaldTrump… https://t.co/OLlBk5iji9,[],967
1263580174240514054,2020-05-21 21:19:24,UPDATE--&gt; Black Man Caught Beating Elderly White Nursing Home Patients for Kicks ARRESTED After Hero @TomFitton fro… https://t.co/pmToAGgGWA,[],1966
1263578298006646784,2020-05-21 21:11:57,RT @ROHLL5: https://t.co/5UxX8F84vv,[],80
1263577687836295173,2020-05-21 21:09:31,RT @charliekirk11: I'm beginning to think the greatest threat to Trump's re-election will be voter fraud.,[],16771
1263577098586710018,2020-05-21 21:07:11,DC Circuit Court Orders Rogue Judge Emmet Sullivan to Explain Himself for Not Dropping Flynn Case by June 1… https://t.co/X3vyMum7rk,[],478
1263574497841631232,2020-05-21 20:56:51,DC Circuit Court Orders Rogue Judge Emmet Sullivan to Respond to Flynn Petition for Writ of Mandamus by June 1… https://t.co/GrXQQnRcHZ,[],243
1263566070712918016,2020-05-21 20:23:21,"Pelosi: ""Vote-by-Mail is More Democratic"" Than Voting in Person with Photo ID (VIDEO) @CristinaLaila1… https://t.co/ofnw8KEtfH",[],104
1263565970079129601,2020-05-21 20:22:57,HORROR: Black Man Who Trains in Boxing Caught on Video Beating White Elderly Nursing Home Patients for Jollies (Dis… https://t.co/2BRO98Ozrb,[],661
1263532297745305600,2020-05-21 18:09:09,"Breaking: FBI Now Investigating Shooting by ""Arab Male"" at Corpus Christi Naval Air Force Base- Suspect ""Neutralize… https://t.co/29XAOzC6pl",[],440
1263528479825580042,2020-05-21 17:53:59,DOJ Announces Charges Against Philadelphia Election Official For Stuffing Ballot Box with Fraudulent Votes to Help… https://t.co/JAFjunNrBh,[],1252
1263525463118487554,2020-05-21 17:42:00,"RT @g_occhionero: So did a Deputy Chief of Mission finish his/her assignment at the US Embassy in Rome on July 30, 2016, prior to Kelly Deg…",[],223
1263521108193615873,2020-05-21 17:24:41,US Senate Approves John Ratcliffe as new Director of National Intelligence Replacing Hero @RichardGrenell… https://t.co/ejTpZho3dD,[],215
1263517142001111042,2020-05-21 17:08:56,Here We Go: NY Governor Cuomo Blames CDC and Trump for the Thousands of Nursing Home Deaths in His State… https://t.co/UMkP6klDea,[],651
1263510745054052353,2020-05-21 16:43:31,"Mississippi Church Suing Over Coronavirus Restrictions Burned Down in Arson Attack, Authorities Say @CristinaLaila1… https://t.co/gQRCXfepd6",[],210
1263496415206166528,2020-05-21 15:46:34,Even in Scientific Publications There Is Ongoing Censorship of Anyone Who Questions Narrative that China Coronaviru… https://t.co/Rn62JOI90m,[],129
1263492396668669956,2020-05-21 15:30:36,Lee Smith: Obamagate Began with Obama's Iran Deal and His Domestic Spying Campaign on General Flynn Who Promised to… https://t.co/rloZmVA4GE,[],553
1263477827518726144,2020-05-21 14:32:43,How Awful....  CONFIRMED: Governor Whitmer Begs Michiganders Not to Travel to their Summer Home -- Then Her Cars Ar… https://t.co/63zN7gGd4v,[],1569
1263477208292737026,2020-05-21 14:30:15,WOW!-----&gt;   ROGUE NEW JERSEY GYM SABOTAGED! Sewer Backed Up with Paper Towels Even Though Facility Has No Paper To… https://t.co/2eDwNkBCWI,[],1703
1263467264231256065,2020-05-21 13:50:44,"Dr. Marc Siegel: ""We're Going to See a Lot More People Die from the After-Effects from this Virus than From the Vir… https://t.co/yRXIKhgl0P",[],272
1263459663993069568,2020-05-21 13:20:32,"Former US Attorney Joe diGenova: Obama May Not Be Indicted Individually But He and Biden May Be Included ""In An Ind… https://t.co/LslKoIssxx",[],457
1263457253958529025,2020-05-21 13:10:57,FAUCI’S FOLLIES... Jobless Claims released: 2.4 million  new jobless claims —38.6 million jobless claims since laun… https://t.co/EUESEscf6V,[],124
1263450111386009601,2020-05-21 12:42:34,SHOCKING: More New Yorkers Died from Governor Cuomo's Coronavirus Nursing Home Policy @JoeHoft than Died on 9/11… https://t.co/dHSRRxO58Z,[],924
1263449433548652545,2020-05-21 12:39:53,SHOCKING: More New Yorkers Died from Governor Cuomo's Coronavirus Nursing Home Policy than Died on 9/11… https://t.co/eSlgIzy3IN,[],1376
1263446152869019650,2020-05-21 12:26:51,"RT @g_occhionero: Thanks @cristinalaila1, it is absolutely obvious here that the Legal Attaché mentioned in the Crossfire Hurricane launch…",[],294
1263445858139410433,2020-05-21 12:25:40,"Operation Haircut Defense Fund -- GoFundMe set up to Help Single Mothers Fined $1,000 each for cutting hair in Mich… https://t.co/mbEt4NY4BY",[],123
1263445782398676992,2020-05-21 12:25:22,Republicans Just Ousted Democrats In A Virginia City That Voted For Obama Twice https://t.co/8r21RWLLRH via @gatewaypundit,[],450
1263349375121666050,2020-05-21 06:02:17,RT @JaniceDean: @NYGovCuomo @maddow Awww how sweet that you covered the nose swab. How about looking into the thousands of nursing home dea…,[],425
1263349160486621184,2020-05-21 06:01:26,RT @dagenmcdowell: When you are what you claim to hate.,[],351
1263348779207528450,2020-05-21 05:59:55,The ‘Experts’ are Idiots...  CDC now says coronavirus 'does not spread easily' on surfaces https://t.co/Lq0j4YB9sx via @nypost,[],864
